frames,no_epsilon_rnd,no_epsilon_z,local,normal,simple
3025500.0,0,2,3,3,3
3026000.0,0,2,3,3,0
3026500.0,0,2,3,0,3
3027000.0,0,2,3,0,0
3027500.0,0,2,3,3,3
3028000.0,1,2,3,3,3
3028500.0,1,2,3,3,3
3029000.0,0,2,3,3,2
3029500.0,0,1,3,3,3
3030000.0,0,2,1,3,0
3030500.0,1,1,2,3,3
3031000.0,0,2,3,1,3
3031500.0,1,2,3,1,3
3032000.0,0,2,3,1,2
3032500.0,0,1,3,3,3
3033000.0,0,2,2,3,3
3033500.0,0,1,0,3,1
3034000.0,0,2,3,3,3
3034500.0,0,2,3,0,3
3035000.0,1,2,3,3,3
3035500.0,1,1,3,3,3
3036000.0,1,2,3,3,3
3036500.0,1,2,3,3,3
3037000.0,0,2,3,3,3
3037500.0,1,2,3,3,3
3038000.0,0,2,3,3,3
3038500.0,1,2,3,3,3
3039000.0,1,2,0,3,1
3039500.0,0,2,1,3,3
3040000.0,0,2,3,3,3
3040500.0,0,2,3,3,3
3041000.0,0,2,2,1,2
3041500.0,0,2,3,3,3
3042000.0,0,2,0,2,3
3042500.0,0,2,3,0,3
3043000.0,0,1,3,1,3
3043500.0,0,2,3,0,3
3044000.0,0,2,3,3,3
3044500.0,0,2,3,3,3
3045000.0,0,2,0,3,3
3045500.0,0,2,3,3,3
3046000.0,0,2,3,3,3
3046500.0,1,1,3,2,3
3047000.0,1,2,3,0,3
3047500.0,1,0,3,3,3
3048000.0,0,2,3,3,2
3048500.0,0,2,3,3,3
3049000.0,0,2,3,2,3
3049500.0,0,2,3,1,3
3050000.0,0,2,3,3,3
3050500.0,0,2,3,3,3
3051000.0,0,2,3,3,3
3051500.0,0,2,3,3,3
3052000.0,0,2,3,3,3
3052500.0,0,2,3,3,2
3053000.0,0,2,1,2,2
3053500.0,0,1,3,3,3
3054000.0,0,2,3,3,3
3054500.0,0,0,3,1,3
3055000.0,0,2,3,3,3
3055500.0,0,2,1,3,0
3056000.0,1,2,3,2,0
3056500.0,0,2,3,3,3
3057000.0,0,0,3,3,3
3057500.0,0,1,2,3,3
3058000.0,0,2,3,1,3
3058500.0,0,2,3,3,3
3059000.0,0,2,3,1,3
3059500.0,0,2,3,3,3
3060000.0,0,2,3,3,3
3060500.0,0,0,3,3,3
3061000.0,0,2,3,3,0
3061500.0,0,2,3,3,3
3062000.0,0,2,3,1,3
3062500.0,0,2,3,3,3
3063000.0,0,2,3,3,3
3063500.0,0,2,3,1,2
3064000.0,0,2,3,3,3
3064500.0,0,0,3,3,3
3065000.0,0,2,1,2,3
3065500.0,0,2,3,3,3
3066000.0,0,2,3,3,3
3066500.0,0,2,3,2,3
3067000.0,0,2,3,3,3
3067500.0,0,2,2,0,1
3068000.0,0,2,3,3,3
3068500.0,0,2,3,3,3
3069000.0,0,0,3,3,0
3069500.0,0,2,3,3,3
3070000.0,1,1,3,3,3
3070500.0,0,0,2,3,3
3071000.0,0,2,3,3,3
3071500.0,0,2,3,3,3
3072000.0,0,2,3,3,3
3072500.0,0,2,3,3,3
3073000.0,0,2,3,3,0
3073500.0,0,2,3,3,3
3074000.0,1,2,3,2,3
3074500.0,1,2,3,3,3
3075000.0,0,1,3,3,3
3075500.0,0,2,3,3,3
3076000.0,1,2,3,1,3
3076500.0,1,2,3,3,3
3077000.0,0,2,3,3,3
3077500.0,0,2,3,3,3
3078000.0,0,2,3,3,3
3078500.0,0,2,3,2,3
3079000.0,0,2,3,3,3
3079500.0,0,2,2,3,3
3080000.0,0,2,3,0,3
3080500.0,0,2,3,3,3
3081000.0,0,2,1,1,3
3081500.0,0,0,3,3,3
3082000.0,0,2,3,3,3
3082500.0,0,2,3,3,3
3083000.0,0,2,3,3,0
3083500.0,0,2,3,2,3
3084000.0,0,1,3,3,3
3084500.0,0,2,3,3,1
3085000.0,0,0,3,3,3
3085500.0,0,0,3,3,3
3086000.0,0,2,0,1,3
3086500.0,1,2,3,3,3
3087000.0,0,2,3,1,3
3087500.0,1,0,3,3,3
3088000.0,0,2,3,3,3
3088500.0,0,1,1,3,3
3089000.0,0,2,3,3,1
3089500.0,1,2,3,3,3
3090000.0,0,2,3,2,3
3090500.0,1,2,3,3,3
3091000.0,1,2,3,3,3
3091500.0,0,1,3,3,3
3092000.0,1,2,3,3,3
3092500.0,1,2,3,3,3
3093000.0,1,2,3,3,3
3093500.0,1,2,3,3,2
3094000.0,1,2,3,0,3
3094500.0,1,2,3,3,3
3095000.0,1,1,3,3,3
3095500.0,0,2,3,3,3
3096000.0,0,2,3,3,3
3096500.0,0,2,3,0,3
3097000.0,0,0,3,3,3
3097500.0,0,2,2,3,3
3098000.0,0,2,3,2,3
3098500.0,0,2,3,3,1
3099000.0,0,1,3,3,3
3099500.0,0,2,0,3,3
3100000.0,0,2,3,3,2
3100500.0,0,2,3,3,3
3101000.0,0,2,3,2,3
3101500.0,0,2,3,3,3
3102000.0,1,1,3,2,3
3102500.0,0,2,3,3,3
3103000.0,0,2,3,1,3
3103500.0,0,0,3,3,3
3104000.0,1,2,1,0,3
3104500.0,0,2,3,3,3
3105000.0,0,1,2,2,3
3105500.0,0,2,2,3,3
3106000.0,0,2,3,3,3
3106500.0,0,2,3,3,3
3107000.0,1,2,3,1,3
3107500.0,0,2,3,3,3
3108000.0,0,2,3,3,1
3108500.0,0,2,3,3,3
3109000.0,0,2,1,3,3
3109500.0,0,1,3,3,3
3110000.0,1,0,2,3,3
3110500.0,0,2,0,3,3
3111000.0,1,2,3,0,3
3111500.0,1,2,3,3,3
3112000.0,1,2,3,3,3
3112500.0,1,2,3,2,3
3113000.0,0,2,2,2,2
3113500.0,1,2,3,3,3
3114000.0,0,2,3,3,3
3114500.0,0,2,2,3,1
3115000.0,1,2,3,1,3
3115500.0,0,0,3,3,3
3116000.0,0,2,3,3,3
3116500.0,0,2,3,0,2
3117000.0,0,2,3,3,3
3117500.0,0,0,3,3,3
3118000.0,1,1,3,3,2
3118500.0,1,2,3,3,3
3119000.0,0,2,3,3,3
3119500.0,0,2,3,3,3
3120000.0,0,2,3,2,3
3120500.0,0,2,3,2,3
3121000.0,0,2,3,3,3
3121500.0,0,2,3,3,3
3122000.0,0,2,3,1,3
3122500.0,0,0,3,3,3
3123000.0,1,1,3,3,3
3123500.0,1,2,3,3,3
3124000.0,0,2,3,3,3
3124500.0,0,2,3,3,3
3125000.0,0,2,1,2,3
3125500.0,0,2,3,3,3
3126000.0,0,2,3,3,3
3126500.0,0,2,3,3,3
3127000.0,1,2,3,3,1
3127500.0,0,2,3,3,3
3128000.0,0,2,3,3,3
3128500.0,1,2,3,3,3
3129000.0,1,2,0,3,0
3129500.0,0,2,3,0,3
3130000.0,0,2,3,3,3
3130500.0,0,2,3,3,3
3131000.0,0,2,3,3,3
3131500.0,1,2,0,3,2
3132000.0,0,2,3,3,3
3132500.0,0,1,1,2,3
3133000.0,0,0,3,3,3
3133500.0,0,2,3,3,3
3134000.0,1,0,3,2,3
3134500.0,0,2,3,1,3
3135000.0,0,2,3,0,3
3135500.0,0,2,3,0,3
3136000.0,0,2,3,3,3
3136500.0,0,2,3,3,3
3137000.0,0,2,3,2,2
3137500.0,0,2,2,3,3
3138000.0,0,2,0,3,3
3138500.0,0,2,3,3,2
3139000.0,0,0,3,3,3
3139500.0,0,2,3,3,3
3140000.0,0,2,3,3,3
3140500.0,0,0,3,3,3
3141000.0,0,2,3,3,3
3141500.0,1,2,3,3,3
3142000.0,0,2,3,3,3
3142500.0,0,2,3,3,3
3143000.0,0,2,3,2,3
3143500.0,0,2,3,3,3
3144000.0,0,2,3,2,3
3144500.0,0,2,3,3,3
3145000.0,0,0,1,3,2
3145500.0,0,2,3,0,3
3146000.0,0,2,2,3,3
3146500.0,0,2,3,3,3
3147000.0,1,2,3,3,2
3147500.0,0,2,3,3,3
3148000.0,0,2,3,3,3
3148500.0,0,0,3,2,3
3149000.0,1,2,2,3,2
3149500.0,1,2,3,3,3
3150000.0,1,2,3,3,3
3150500.0,0,1,3,3,3
3151000.0,0,0,3,1,3
3151500.0,1,2,3,3,3
3152000.0,0,2,3,3,3
3152500.0,0,2,3,1,3
3153000.0,0,2,3,3,3
3153500.0,0,2,3,3,3
3154000.0,0,2,3,3,3
3154500.0,0,2,3,3,3
3155000.0,0,2,3,1,3
3155500.0,0,2,3,3,3
3156000.0,1,2,3,3,3
3156500.0,0,2,3,3,3
3157000.0,0,0,3,3,3
3157500.0,0,2,3,3,0
3158000.0,0,2,1,3,3
3158500.0,1,2,1,3,3
3159000.0,1,2,3,3,3
3159500.0,0,2,3,3,3
3160000.0,0,2,3,3,3
3160500.0,0,2,3,3,3
3161000.0,0,2,3,3,3
3161500.0,0,2,3,3,3
3162000.0,0,2,3,3,3
3162500.0,0,2,3,2,3
3163000.0,0,0,3,2,3
3163500.0,0,2,2,3,3
3164000.0,1,2,3,3,3
3164500.0,0,2,0,3,2
3165000.0,0,2,3,3,3
3165500.0,0,1,1,3,2
3166000.0,0,2,3,3,3
3166500.0,0,2,3,3,3
3167000.0,1,2,0,3,3
3167500.0,0,2,3,3,3
3168000.0,0,2,3,3,0
3168500.0,0,2,1,3,2
3169000.0,0,0,3,3,3
3169500.0,0,2,3,1,2
3170000.0,1,2,3,3,3
3170500.0,0,1,3,3,3
3171000.0,1,1,3,3,3
3171500.0,0,2,3,3,2
3172000.0,0,2,0,3,3
3172500.0,0,0,3,3,3
3173000.0,0,2,3,3,3
3173500.0,0,2,3,3,3
3174000.0,0,2,3,3,1
3174500.0,0,2,3,3,3
3175000.0,1,1,3,2,3
3175500.0,1,2,0,3,3
3176000.0,0,2,3,3,3
3176500.0,0,2,3,3,3
3177000.0,0,2,3,3,3
3177500.0,0,2,3,2,3
3178000.0,0,2,2,0,3
3178500.0,0,2,3,0,0
3179000.0,1,2,3,3,2
3179500.0,1,1,3,3,2
3180000.0,0,2,1,3,0
3180500.0,0,2,3,3,3
3181000.0,0,2,3,3,3
3181500.0,0,2,3,3,1
3182000.0,1,2,3,3,3
3182500.0,0,2,2,3,3
3183000.0,0,2,3,3,3
3183500.0,0,2,3,3,3
3184000.0,0,2,3,3,3
3184500.0,0,1,3,3,3
3185000.0,0,0,3,3,3
3185500.0,0,2,3,3,3
3186000.0,0,2,3,3,3
3186500.0,0,2,3,3,3
3187000.0,0,2,3,2,3
3187500.0,0,2,3,3,3
3188000.0,0,0,3,3,3
3188500.0,0,2,1,3,3
3189000.0,0,2,3,3,3
3189500.0,1,2,3,3,3
3190000.0,0,2,3,3,3
3190500.0,0,2,3,3,3
3191000.0,0,1,3,3,3
3191500.0,1,2,3,3,2
3192000.0,0,2,0,1,3
3192500.0,0,2,3,3,3
3193000.0,0,2,3,3,3
3193500.0,1,1,3,3,3
3194000.0,0,2,3,3,3
3194500.0,0,0,3,3,3
3195000.0,0,2,3,3,3
3195500.0,1,2,3,3,3
3196000.0,0,2,3,0,3
3196500.0,0,2,3,3,3
3197000.0,0,2,3,3,3
3197500.0,0,2,3,1,3
3198000.0,1,1,3,3,3
3198500.0,0,2,3,3,3
3199000.0,0,2,1,3,3
3199500.0,0,2,3,3,3
3200000.0,1,2,2,3,0
3200500.0,0,2,3,3,3
3201000.0,0,2,3,3,3
3201500.0,0,2,3,1,1
3202000.0,0,2,3,3,3
3202500.0,1,0,3,3,3
3203000.0,0,2,3,3,2
3203500.0,0,2,1,3,1
3204000.0,0,2,3,3,3
3204500.0,0,2,3,1,3
3205000.0,0,2,3,3,3
3205500.0,0,2,3,2,0
3206000.0,1,0,0,2,0
3206500.0,0,2,3,3,3
3207000.0,0,2,3,3,3
3207500.0,0,2,2,3,0
3208000.0,0,2,3,2,3
3208500.0,0,2,3,3,3
3209000.0,0,1,3,3,0
3209500.0,0,2,3,3,3
3210000.0,0,2,3,3,3
3210500.0,0,2,1,3,3
3211000.0,0,0,3,3,3
3211500.0,0,2,0,3,3
3212000.0,0,2,1,1,2
3212500.0,0,2,3,3,3
3213000.0,0,2,3,3,3
3213500.0,1,1,3,2,0
3214000.0,0,2,3,0,3
3214500.0,0,2,3,3,3
3215000.0,0,2,0,0,3
3215500.0,1,2,3,3,3
3216000.0,0,2,3,3,3
3216500.0,0,2,3,3,3
3217000.0,1,2,3,3,3
3217500.0,0,2,2,0,3
3218000.0,0,1,3,0,3
3218500.0,0,2,3,3,3
3219000.0,0,2,3,3,3
3219500.0,0,2,3,3,2
3220000.0,1,2,3,3,3
3220500.0,0,2,3,3,3
3221000.0,0,2,3,3,3
3221500.0,0,2,3,3,3
3222000.0,0,2,3,3,3
3222500.0,0,2,3,3,3
3223000.0,1,0,3,3,3
3223500.0,0,1,3,1,3
3224000.0,0,2,3,3,3
3224500.0,0,2,3,3,3
3225000.0,0,2,2,2,3
3225500.0,0,2,3,3,3
3226000.0,0,2,3,3,3
3226500.0,0,2,3,0,0
3227000.0,0,2,1,3,3
3227500.0,1,2,3,3,3
3228000.0,0,2,3,2,3
3228500.0,0,0,3,3,0
3229000.0,0,2,3,3,3
3229500.0,0,2,3,3,3
3230000.0,0,2,3,3,3
3230500.0,0,2,3,3,3
3231000.0,0,2,3,0,0
3231500.0,0,1,3,3,3
3232000.0,0,2,3,3,3
3232500.0,0,2,1,3,0
3233000.0,1,2,3,3,3
3233500.0,0,2,3,2,2
3234000.0,0,2,3,3,3
3234500.0,0,2,3,3,3
3235000.0,0,2,3,0,3
3235500.0,0,0,3,2,3
3236000.0,0,2,3,2,3
3236500.0,0,2,3,3,0
3237000.0,1,1,3,3,3
3237500.0,0,2,3,3,3
3238000.0,1,1,3,3,3
3238500.0,1,2,3,2,3
3239000.0,0,2,3,2,0
3239500.0,0,2,3,3,3
3240000.0,0,1,3,0,3
3240500.0,0,2,2,3,2
3241000.0,0,2,3,2,0
3241500.0,0,2,1,0,3
3242000.0,0,2,3,3,3
3242500.0,0,2,3,1,3
3243000.0,0,2,3,3,3
3243500.0,0,2,3,3,3
3244000.0,1,2,0,3,0
3244500.0,0,2,3,3,3
3245000.0,0,2,3,1,2
3245500.0,0,2,2,1,3
3246000.0,1,2,3,3,3
3246500.0,0,2,2,1,1
3247000.0,0,2,3,3,3
3247500.0,1,2,3,3,3
3248000.0,1,2,2,3,3
3248500.0,1,2,3,3,3
3249000.0,1,2,3,3,0
3249500.0,0,2,3,3,3
3250000.0,0,2,3,3,3
3250500.0,1,2,3,0,1
3251000.0,0,2,3,3,3
3251500.0,1,2,3,3,3
3252000.0,0,2,2,3,3
3252500.0,0,2,3,3,3
3253000.0,1,2,3,3,3
3253500.0,0,2,3,2,3
3254000.0,0,2,0,3,3
3254500.0,0,2,3,3,3
3255000.0,0,2,3,1,3
3255500.0,0,2,3,3,3
3256000.0,0,2,2,1,3
3256500.0,1,0,3,3,3
3257000.0,0,1,3,3,0
3257500.0,0,2,3,3,3
3258000.0,0,2,1,3,2
3258500.0,0,2,3,3,3
3259000.0,0,2,3,3,3
3259500.0,1,2,3,3,3
3260000.0,0,0,3,3,3
3260500.0,0,2,3,3,3
3261000.0,1,1,1,3,3
3261500.0,0,2,3,3,3
3262000.0,0,2,0,3,3
3262500.0,0,2,3,3,3
3263000.0,0,2,3,3,0
3263500.0,0,2,1,3,3
3264000.0,0,2,3,3,3
3264500.0,0,2,3,2,3
3265000.0,0,2,3,3,3
3265500.0,0,2,3,3,3
3266000.0,1,2,3,3,3
3266500.0,0,2,3,3,3
3267000.0,0,0,3,2,3
3267500.0,1,0,3,3,3
3268000.0,0,2,3,3,3
3268500.0,1,0,3,3,3
3269000.0,0,2,3,3,3
3269500.0,0,2,3,3,3
3270000.0,0,0,3,2,0
3270500.0,0,2,3,2,0
3271000.0,0,2,3,3,3
3271500.0,0,2,3,3,3
3272000.0,0,1,2,2,3
3272500.0,0,2,3,3,3
3273000.0,0,2,3,3,3
3273500.0,0,2,3,3,3
3274000.0,0,0,3,3,3
3274500.0,1,2,3,3,3
3275000.0,0,2,0,2,1
3275500.0,1,2,3,3,3
3276000.0,0,2,3,3,3
3276500.0,1,1,3,3,3
3277000.0,0,2,1,3,3
3277500.0,0,2,3,1,3
3278000.0,0,1,2,3,3
3278500.0,0,0,3,3,3
3279000.0,0,0,3,3,3
3279500.0,1,2,3,3,3
3280000.0,1,2,3,3,3
3280500.0,1,2,3,1,3
3281000.0,0,2,0,2,0
3281500.0,0,2,3,3,3
3282000.0,0,2,3,3,3
3282500.0,0,2,3,2,3
3283000.0,0,2,3,3,3
3283500.0,0,2,3,3,3
3284000.0,0,2,3,3,3
3284500.0,0,2,3,1,3
3285000.0,0,2,3,3,3
3285500.0,0,2,3,3,3
3286000.0,0,2,3,3,3
3286500.0,0,2,3,3,3
3287000.0,0,2,3,3,3
3287500.0,0,2,3,1,3
3288000.0,1,2,3,3,3
3288500.0,0,2,3,3,2
3289000.0,0,2,3,3,3
3289500.0,0,2,3,3,3
3290000.0,0,2,3,0,3
3290500.0,0,1,3,3,3
3291000.0,0,2,3,3,3
3291500.0,0,2,3,3,3
3292000.0,0,2,3,3,3
3292500.0,0,2,3,3,3
3293000.0,0,2,0,2,1
3293500.0,0,2,3,3,3
3294000.0,0,2,3,3,3
3294500.0,0,2,3,0,1
3295000.0,0,2,3,3,3
3295500.0,0,2,3,3,3
3296000.0,0,2,3,3,3
3296500.0,1,2,3,0,3
3297000.0,1,2,3,3,3
3297500.0,1,2,3,3,3
3298000.0,1,2,3,3,3
3298500.0,0,2,3,3,3
3299000.0,1,2,2,3,3
3299500.0,0,2,3,3,3
3300000.0,0,2,3,1,3
3300500.0,0,2,0,2,1
3301000.0,0,1,3,3,3
3301500.0,0,0,1,3,3
3302000.0,0,2,3,2,2
3302500.0,0,2,3,3,3
3303000.0,0,1,3,3,3
3303500.0,0,2,1,1,3
3304000.0,0,2,1,3,3
3304500.0,0,2,3,2,3
3305000.0,0,2,3,3,3
3305500.0,0,2,3,3,3
3306000.0,1,2,3,2,0
3306500.0,0,0,3,3,3
3307000.0,0,2,3,3,2
3307500.0,1,2,3,3,3
3308000.0,0,2,3,2,3
3308500.0,0,2,3,3,3
3309000.0,0,1,3,3,3
3309500.0,0,2,3,2,2
3310000.0,0,2,3,3,3
3310500.0,0,2,3,3,3
3311000.0,0,0,3,3,3
3311500.0,0,2,3,3,3
3312000.0,1,2,3,3,3
3312500.0,0,2,3,3,3
3313000.0,0,2,0,3,3
3313500.0,1,2,3,3,3
3314000.0,0,2,3,3,3
3314500.0,0,2,3,3,3
3315000.0,0,2,3,3,3
3315500.0,0,2,3,3,3
3316000.0,0,2,3,3,3
3316500.0,1,0,3,1,3
3317000.0,0,2,3,3,3
3317500.0,0,2,0,1,3
3318000.0,0,2,3,0,3
3318500.0,0,2,3,3,3
3319000.0,1,2,0,3,3
3319500.0,0,2,3,3,3
3320000.0,1,2,3,2,3
3320500.0,0,2,3,3,3
3321000.0,0,2,3,3,1
3321500.0,0,2,3,3,1
3322000.0,1,2,3,2,2
3322500.0,1,2,3,3,3
3323000.0,0,1,3,3,3
3323500.0,1,2,0,2,1
3324000.0,0,2,3,3,3
3324500.0,0,2,3,3,3
3325000.0,0,2,3,0,3
3325500.0,0,1,3,2,3
3326000.0,0,2,3,3,3
3326500.0,0,2,3,3,3
3327000.0,0,2,3,3,3
3327500.0,0,2,3,3,3
3328000.0,0,2,3,3,3
3328500.0,0,1,3,3,3
3329000.0,0,2,3,3,3
3329500.0,0,2,2,1,3
3330000.0,0,2,3,3,3
3330500.0,0,1,0,3,3
3331000.0,0,0,3,3,3
3331500.0,0,2,3,3,3
3332000.0,1,0,3,3,3
3332500.0,1,2,3,3,3
3333000.0,0,1,2,1,1
3333500.0,0,2,3,3,3
3334000.0,1,2,3,2,3
3334500.0,0,0,2,3,0
3335000.0,0,1,3,3,3
3335500.0,1,2,1,2,3
3336000.0,0,2,0,3,3
3336500.0,0,2,3,3,3
3337000.0,0,2,3,0,0
3337500.0,0,2,3,3,3
3338000.0,0,2,3,3,3
3338500.0,1,2,3,2,0
3339000.0,0,1,3,3,3
3339500.0,0,0,3,1,2
3340000.0,0,2,2,3,2
3340500.0,0,2,0,3,3
3341000.0,0,2,3,2,3
3341500.0,0,2,3,2,3
3342000.0,0,2,3,3,3
3342500.0,0,2,3,3,2
3343000.0,0,2,3,3,3
3343500.0,0,0,3,3,3
3344000.0,0,0,3,3,3
3344500.0,0,2,3,3,3
3345000.0,1,2,3,3,3
3345500.0,0,2,2,3,3
3346000.0,0,2,0,2,1
3346500.0,0,2,3,3,3
3347000.0,0,2,3,3,3
3347500.0,0,2,3,1,1
3348000.0,0,1,3,3,3
3348500.0,1,2,3,3,3
3349000.0,1,2,3,3,3
3349500.0,1,2,3,3,3
3350000.0,0,2,3,3,3
3350500.0,1,2,1,2,0
3351000.0,1,2,3,3,3
3351500.0,0,2,3,3,3
3352000.0,0,2,3,3,3
3352500.0,0,2,1,3,2
3353000.0,0,2,3,3,3
3353500.0,0,2,3,1,3
3354000.0,1,2,3,3,3
3354500.0,1,2,3,3,3
3355000.0,1,0,3,3,3
3355500.0,1,2,1,1,3
3356000.0,0,2,3,0,2
3356500.0,0,2,3,3,3
3357000.0,1,0,2,3,3
3357500.0,0,2,3,3,3
3358000.0,0,2,3,1,3
3358500.0,0,2,3,3,3
3359000.0,1,2,3,1,2
3359500.0,0,1,3,1,3
3360000.0,0,2,3,3,3
3360500.0,0,2,3,3,2
3361000.0,1,2,3,3,3
3361500.0,0,2,3,3,3
3362000.0,0,2,3,3,3
3362500.0,0,2,3,3,3
3363000.0,0,2,3,3,3
3363500.0,0,2,3,3,0
3364000.0,0,2,3,3,3
3364500.0,0,2,3,3,3
3365000.0,0,2,3,3,3
3365500.0,0,2,3,3,3
3366000.0,0,2,3,3,3
3366500.0,0,0,3,3,3
3367000.0,0,2,3,2,3
3367500.0,0,1,3,3,3
3368000.0,0,2,3,1,3
3368500.0,0,2,3,0,3
3369000.0,0,2,3,3,3
3369500.0,0,2,3,3,1
3370000.0,1,2,3,0,3
3370500.0,0,2,3,1,1
3371000.0,0,2,3,0,1
3371500.0,0,1,3,3,3
3372000.0,0,2,3,0,1
3372500.0,0,2,3,3,3
3373000.0,0,0,3,3,3
3373500.0,0,2,3,3,3
3374000.0,0,2,3,3,3
3374500.0,0,2,3,3,3
3375000.0,0,2,3,1,3
3375500.0,1,1,3,0,2
3376000.0,0,2,3,3,3
3376500.0,0,2,3,3,3
3377000.0,0,2,3,3,3
3377500.0,0,2,1,0,1
3378000.0,0,2,3,3,3
3378500.0,0,2,3,3,3
3379000.0,0,2,3,3,3
3379500.0,0,2,3,3,3
3380000.0,0,1,3,3,3
3380500.0,0,2,3,3,3
3381000.0,1,1,3,3,3
3381500.0,0,2,3,1,3
3382000.0,0,2,2,2,3
3382500.0,0,2,3,3,3
3383000.0,1,2,0,0,2
3383500.0,0,2,3,0,3
3384000.0,0,2,3,3,0
3384500.0,0,1,3,3,3
3385000.0,0,0,2,3,3
3385500.0,1,0,3,3,3
3386000.0,0,2,3,3,3
3386500.0,1,0,0,3,3
3387000.0,0,2,3,2,2
3387500.0,0,0,3,3,3
3388000.0,0,2,0,3,0
3388500.0,0,2,3,3,3
3389000.0,0,2,3,0,2
3389500.0,1,2,2,0,0
3390000.0,0,2,3,3,3
3390500.0,0,2,3,3,3
3391000.0,0,2,0,0,3
3391500.0,0,2,3,0,3
3392000.0,0,2,0,3,3
3392500.0,0,2,3,3,3
3393000.0,0,2,0,3,1
3393500.0,1,2,3,3,3
3394000.0,0,1,3,2,1
3394500.0,1,0,3,3,3
3395000.0,0,2,0,3,3
3395500.0,0,2,3,3,3
3396000.0,0,2,3,3,0
3396500.0,1,2,3,3,3
3397000.0,0,2,3,0,1
3397500.0,0,2,3,3,3
3398000.0,0,2,0,3,3
3398500.0,0,0,3,1,3
3399000.0,0,2,3,3,3
3399500.0,1,0,3,0,3
3400000.0,0,2,3,3,3
3400500.0,0,2,3,3,0
3401000.0,0,2,3,3,3
3401500.0,0,2,3,2,3
3402000.0,1,2,2,3,3
3402500.0,0,2,3,2,2
3403000.0,0,0,1,3,0
3403500.0,0,2,3,0,0
3404000.0,0,2,3,3,3
3404500.0,0,2,3,3,3
3405000.0,0,2,1,2,2
3405500.0,0,2,3,3,3
3406000.0,0,2,3,3,3
3406500.0,0,2,3,3,3
3407000.0,0,2,3,3,3
3407500.0,0,2,3,3,0
3408000.0,0,2,3,3,3
3408500.0,0,2,2,1,2
3409000.0,1,0,2,3,3
3409500.0,0,2,3,3,3
3410000.0,0,2,3,2,3
3410500.0,0,2,3,3,3
3411000.0,1,2,3,3,3
3411500.0,1,2,3,1,1
3412000.0,0,2,3,3,3
3412500.0,0,2,3,3,3
3413000.0,0,2,3,3,3
3413500.0,1,2,3,3,3
3414000.0,0,2,3,3,3
3414500.0,0,2,3,0,1
3415000.0,0,2,3,3,3
3415500.0,1,0,0,3,3
3416000.0,0,2,3,3,2
3416500.0,0,2,3,3,3
3417000.0,0,2,3,3,3
3417500.0,1,2,3,3,3
3418000.0,0,2,3,2,2
3418500.0,0,2,1,2,1
3419000.0,0,2,1,2,3
3419500.0,0,2,3,3,3
3420000.0,0,2,0,3,1
3420500.0,0,2,2,3,3
3421000.0,1,2,3,3,3
3421500.0,0,0,3,3,3
3422000.0,0,2,3,3,3
3422500.0,0,2,3,3,2
3423000.0,0,0,3,3,3
3423500.0,0,2,3,3,3
3424000.0,0,2,3,3,3
3424500.0,0,2,3,3,3
3425000.0,0,2,3,3,3
3425500.0,0,2,3,3,3
3426000.0,0,1,3,3,3
3426500.0,0,2,3,3,3
3427000.0,0,2,3,3,3
3427500.0,0,2,3,3,3
3428000.0,1,0,3,3,3
3428500.0,0,0,3,3,3
3429000.0,0,2,3,3,2
3429500.0,1,2,2,2,3
3430000.0,0,1,3,3,3
3430500.0,1,2,3,3,3
3431000.0,0,1,3,3,3
3431500.0,0,2,3,3,3
3432000.0,0,2,3,3,3
3432500.0,0,2,3,3,3
3433000.0,0,2,3,3,3
3433500.0,0,2,3,3,3
3434000.0,0,2,3,3,1
3434500.0,0,2,3,1,3
3435000.0,1,2,3,3,3
3435500.0,0,2,3,3,3
3436000.0,0,2,1,1,1
3436500.0,0,0,3,3,1
3437000.0,0,2,3,1,3
3437500.0,0,2,3,3,3
3438000.0,0,2,3,0,3
3438500.0,0,2,2,3,3
3439000.0,0,2,3,3,3
3439500.0,0,2,3,3,3
3440000.0,0,2,2,3,3
3440500.0,1,2,3,2,3
3441000.0,0,2,2,3,2
3441500.0,0,2,3,1,2
3442000.0,0,2,3,3,0
3442500.0,0,2,3,3,3
3443000.0,0,2,0,3,0
3443500.0,0,2,3,2,3
3444000.0,0,2,3,3,3
3444500.0,0,1,3,3,3
3445000.0,0,2,3,3,3
3445500.0,0,2,3,3,3
3446000.0,0,2,3,3,3
3446500.0,1,2,3,3,3
3447000.0,0,1,3,3,3
3447500.0,0,2,3,1,3
3448000.0,0,2,2,3,3
3448500.0,0,2,3,2,3
3449000.0,0,2,3,3,3
3449500.0,0,0,3,3,3
3450000.0,0,2,3,3,3
3450500.0,1,2,3,3,3
3451000.0,0,0,3,3,3
3451500.0,0,2,3,3,3
3452000.0,0,0,3,3,3
3452500.0,0,2,3,3,3
3453000.0,0,0,3,3,3
3453500.0,0,0,3,3,3
3454000.0,0,2,3,3,3
3454500.0,0,2,1,3,3
3455000.0,0,2,3,3,3
3455500.0,0,2,1,3,3
3456000.0,0,1,3,2,3
3456500.0,0,2,3,3,0
3457000.0,0,1,3,0,3
3457500.0,0,2,3,3,3
3458000.0,0,2,3,3,3
3458500.0,1,2,3,3,3
3459000.0,0,2,0,3,3
3459500.0,0,2,3,3,3
3460000.0,0,2,3,3,3
3460500.0,0,2,2,1,2
3461000.0,0,2,3,3,3
3461500.0,0,2,1,0,3
